Number,Date,Tortilla,Cheese,Bean,Green,Sauce,Meat,Veggie,Restaurant,Seasoning,method,Other
179,28-Jun,azul,colby jack,black,,verde,,avocado/red onion/asparagus,,,,
180,29-Jun,raw,colby jack,,,verde,,red onion/asparagus,,,,
181,30-Jun,raw,colby jack,black,,,,,Choices,,,
182,1-Jul,raw,colby jack,,,verde,hot dog,red onion,,,,
183,2-Jul,raw,colby jack,black,,mango habanero/mayonnaise,,,,,,
184,3-Jul,raw,colby jack,black,,pico guac,,,,,,
185,4-Jul,azul,colby jack,,,pico guac,,,,,,
186,5-Jul,azul,colby jack/queso,navy,,pico guac,,mushroom/green onion,,elote,,
187,6-Jul,azul,colby jack,,,pico guac,,mushroom/potato,,,,
188,7-Jul,azul,colby jack,navy,lettuce,tomatillo avocado,,,,,,
189,8-Jul,pan,cream/violife,,,yogurt/tomatillo avocado,,raspberry/blueberry,,,,pancake
190,9-Jul,pan,daiya cheddar,navy,,tomatillo avocado,,avocado,,,,
191,10-Jul,pan,miyoko,,,,,,,,,
192,11-Jul,azul,daiya cheddar,,spring mix,tomatillo avocado,,bell pepper,,,,
193,12-Jul,pan,daiya cheddar,,spinach,tomatillo avocado,,avocado/tomato,,,,
194,13-Jul,pan,daiya cheddar,black,,tomatillo avocado,,tomato,,chile lime/cumin,,quinoa
195,14-Jul,pan,daiya cheddar,black,,tomatillo avocado,,avocado/tomato,,,,
196,15-Jul,pan,violife,black,,tomatillo avocado,,avocado/tomato,,,,
197,16-Jul,pan,violife,black,,mango habanero,,avocado,,,,
198,17-Jul,azul,colby jack,black,,,,,,,,lard
199,18-Jul,azul,colby jack,,,,,,,,,lard
200,19-Jul,azul/raw,colby jack/mozzarella/muenster,,mustard,,pepperoni/chicken,cucumber/tomato/avocado,,,,
201,20-Jul,azul/raw,muenster/colby jack,black,,,chicken,avocado,,,,takis
202,21-Jul,azul,mozzarella,,,,pepperoni,,,,,
203,22-Jul,azul/raw,colby jack,black/kidney,mustard,,,avocado/tomato/onion,,,,
204,23-Jul,raw,fiesta,kidney,mustard,,,avocado/tomato/onion/jalapeno,,,,
205,24-Jul,raw,homemade,kidney,,,,,,,,
206,25-Jul,mission,garden veg,,,,,,,,,
207,26-Jul,corn,colby jack,,,asian chile,,,,,,
208,27-Jul,corn,colby jack,,,,,apple,,,,
209,28-Jul,mission,mozzarella,,,,,blueberry,,,,
210,29-Jul,corn/raw,colby jack,black,kale,verde,pepperoni,cucumber/avocado,,,,
211,30-Jul,raw,some,,,,,avocado/bell pepper,,,,
212,31-Jul,raw,some,,cole slaw,,pulled pork,,,,,
213,1-Aug,raw,colby jack,black,lacinato,sour cream/verde,,,,,,
214,2-Aug,corn,colby jack,,,tapatio,,onion,,,,
215,3-Aug,raw,paneer,black,kale,mango habanero,,tomato,,,,
216,4-Aug,raw,chihuahua,,,verde,,,,,,
217,5-Aug,raw,chihuahua,,kale,,,bell pepper,,,,
218,6-Aug,azul,chihuahua,black,,,,tomato,,,,
219,7-Aug,azul,chihuahua,,kale,hummus/sriracha/mango habanero,,tomato,,,,
220,8-Aug,,,,,,,,,,,
221,9-Aug,raw,chihuahua,tofu,,sriracha,,tomato,,,,
222,10-Aug,raw,chihuahua,black,,apple,,,,,,
223,11-Aug,azul,paneer,tofu,,hummus/verde/mayonnaise,,avocado/broccoli,,,,
224,12-Aug,Mission,colby jack,,,ranch,,,,,,
225,13-Aug,azul,chihuahua,black/tofu,,,,,,,,
226,14-Aug,azul,chihuahua,black/tofu,,,,zucchini,,,,
227,15-Aug,azul,chihuahua,,,,,portobello,,,,
228,16-Aug,azul/pan,chihuahua,black,,,,zucchini/avocado,,,,
229,17-Aug,mission,colby jack,,,tapatio,,,,,,
230,18-Aug,portobello/mission,chihuahua,black,,,,quinoa/onion/avocado/mushroom,,,,
231,19-Aug,pan,chihuahua,,,garlic tahini,,,,,,
232,20-Aug,pan,chihuahua,,,,garlic steak,,,,,
233,21-Aug,pan,chihuahua,tofu,,,,eggplant,,elote/salt/pepper,,
234,22-Aug,azul/pan,chihuahua,,,,egg,potato/zucchini,,ginger,,
235,23-Aug,azul/pan,oaxaca,,,,,,,,,
236,24-Aug,azul/pan,oaxaca,black,,tapatio,,eggplant/tomato,,garlic,,
237,25-Aug,azul/pan,oaxaca,,,garlic tahini,,tomato,,,,
238,26-Aug,azul/pan,oaxaca,,,garlic tahini,,tomato/zucchini,,,,
239,27-Aug,flour,some,,,,,,café rio,,,
240,28-Aug,azul/pan,colby jack,,,broth salsa,,,,,,
241,29-Aug,azul/pan,colby jack,kidney,,broth salsa,,,,,,
242,30-Aug,azul/pan,colby jack,,,broth salsa/garlic tahini,,,,,,
243,31-Aug,azul/pan,colby jack,black,,broth salsa,,zucchini,,,,
244,1-Sep,azul/pan,colby jack,black,,broth salsa,,tomato,,,,
245,2-Sep,azul/pan/milk,chihuahua,,,,,,,,,
246,3-Sep,azul/pan,colby jack,black,,garlic tahini/broth salsa,,tomato/avocado,,,,
247,4-Sep,azul/pan,colby jack,black,,garlic tahini/broth salsa,,cucumber,,,,
248,5-Sep,flour,colby jack,,,,,,,,,
249,6-Sep,azul/pan,colby jack,,,,,peach,,,,
250,7-Sep,flour,colby jack,red,,broth salsa,,cucumber,,,,
251,8-Sep,potato/azul,colby jack,,,,,,,,,
252,9-Sep,potato/azul,some,red,,,,,,,,
253,10-Sep,potato/azul,colby jack,,,sriracha/broth salsa,,,,,,
254,11-Sep,azul/chia,colby jack,,,,,,,,,
255,12-Sep,raw/lard,colby jack,,,,,,,,,
256,13-Sep,azul,colby jack,,,,tucanos,lettuce/tomato,,,,
257,14-Sep,azul/pan,some,black,,,,corn/lettuce/tomato/onion,,,,rice
258,15-Sep,yellow,colby jack,,,,,,,,,
259,16-Sep,yellow,colby jack,red,,,,,,,,
260,17-Sep,yellow,cache mild,,,,,,,,,
261,18-Sep,yellow,cache mild,,,apple,,,,,,
262,19-Sep,yellow,cache mild,,,tapatio,,avocado,,,,
263,20-Sep,yellow,cache mild,navy,,tapatio,,lettuce,,,,
264,21-Sep,yellow/lard,cache mild,,,salsa,,,,,,
265,22-Sep,yellow/olive oil,cache mild,black,,,,,,,,
266,23-Sep,raw,cache mild/cache monterey,black,mustard,lemon juice/mango habanero/victoria,,tomato/cucumber,,,,
267,24-Sep,raw,tillamook sharp white,,,,,,,,,
268,25-Sep,raw,cache monterey,black,mustard,,,avocado/tomato/onion/cucumber,,,,
269,26-Sep,yellow/pan,cache monterey/tillamook sharp white,black,,tapatio,,,,,,
270,27-Sep,raw,cache monterey,black,,,,avocado,,garlic,,
271,28-Sep,raw,cache monterey/tillamook sharp white,black,,tapatio,,avocado,,,,
272,29-Sep,raw,cache monterey,,romaine,,,portobello,,,,
273,30-Sep,yellow,cache monterey,,,,,portobello,,garlic,,
274,1-Oct,raw,cache monterey,black,,,,portobello,,,,
275,2-Oct,yellow/pan,cache monterey/tillamook sharp white,,,,,portobello,,,,
276,3-Oct,raw,cheddar,black,,,sausage,,,,,rice
277,4-Oct,yellow,tillamook sharp white,,,apple,,,,,,
278,5-Oct,pan,cache monterey,,,,,pomegranate,,,,
279,6-Oct,pan,mozzarella,,,,,pomegranate,,,,
280,7-Oct,pan,cache monterey/tillamook sharp white,,,,,tomato,,,,
281,8-Oct,yellow,cream,,,,,pomegranate,,,,
282,9-Oct,yellow,cache monterey/tillamook sharp white,black,,,,heirloom tomato/avocado,,,,
283,10-Oct,yellow,cache monterey,black,,café rio salsa,,,,,,
284,11-Oct,pan,cache monterey/tillamook sharp white,,,,,,,,,
285,12-Oct,yellow,tillamook sharp white,,,,chicken,heirloom tomato,,,,
286,13-Oct,yellow,tillamook sharp white,black,,,chicken,heirloom tomato/avocado,,,,
287,14-Oct,yellow,tillamook sharp white,black,,,chicken,bell pepper,,garlic,,
288,15-Oct,yellow,cache monterey,black,,,chicken,bell pepper,,garlic,,
289,16-Oct,yellow,cache monterey/tillamook sharp white,black,,,chicken,bell pepper/onion,,garlic,,
290,17-Oct,yellow,provolone,,,,,,,,,
291,18-Oct,yellow,provolone,,,victoria/tapatio,,avocado/onion,,,,
292,19-Oct,pan,cache mozzarella,black,,mango habanero,,onion/tomato,,,,
293,20-Oct,pan,provolone,,,,,heirloom tomato/avocado,,,,
294,21-Oct,pan,mozzarella,black,,,,bell pepper/avocado,,garlic,,
295,22-Oct,pan,provolone/cache mozzarella,black,,mango habanero,,,,,,
296,23-Oct,pan,provolone/cache mozzarella,,,tapatio,,tomato/avocado,,,,
297,24-Oct,pan,swiss,,,guasacaca,,,,,,
298,25-Oct,flour,some,,,,,,gurus,,,
299,26-Oct,pan,swiss/cache mozzarella,,,guasacaca,,,,,,
300,27-Oct,pan,cache mozzarella,black,,guasacaca,,tomato,,,,
301,28-Oct,pan,cache mozzarella,black,,guasacaca,,beefsteak tomato,,,,
302,29-Oct,pan,provolone/cache mozzarella,,,,,pomegranate,,,,
303,30-Oct,yellow,provolone/cache mozzarella,,,mango habanero,,cucumber,,,,
304,31-Oct,pan,provolone/cache mozzarella,black,lacinato,sabor mexicano,,,,,,
305,1-Nov,yellow,cache mozzarella,black,,sabor mexicano/tapatio,,cucumber,,,,
306,2-Nov,yellow,tillamook colby,,,sabor mexicano/tapatio,,tomato,,,,
307,3-Nov,raw,tillamook colby,black,lacinato,sabor mexicano/tapatio,,cucumber,,,,
308,4-Nov,yellow/mission,tillamook colby,,,,,,,,,
309,5-Nov,flour,tillamook colby,,,,,,,,,
310,6-Nov,flour,tillamook colby,,,,,bell pepper,,garlic,,
311,7-Nov,flour/coconut,tillamook colby,black,,sabor mexicano/tapatio,,,,,,
312,8-Nov,flour,tillamook colby,black,,sabor mexicano/mango habanero,,,,,,
313,9-Nov,pan,tillamook colby,black,,sabor mexicano/tapatio,,bell pepper,,,,
314,10-Nov,pan,tillamook colby,black,,sabor mexicano/ranch,,,,,,
315,11-Nov,azul/pan,tillamook colby,black,,sabor mexicano,,heirloom tomato,,,,
316,12-Nov,azul/pan,gruyere,,,sabor mexicano,,heirloom tomato,,,,
317,13-Nov,azul/pan,gouda,,,,,avocado/tomato,,,,
318,14-Nov,azul/pan,gruyere,,,,,yellow squash,,,,
319,15-Nov,azul/pan,gruyere,,,,,yellow squash/avocado,,,,
320,16-Nov,azul/pan,gruyere,,,,,onion,,,,
321,17-Nov,azul/pan,gouda/tillamook extra sharp white,,,,,yellow squash/avocado,,,,
322,18-Nov,azul/pan,tillamook extra sharp white/monterey jack,,,pico,,avocado,,,,
323,19-Nov,azul/pan,Monterey Jack,black,,pico,,,,,,
324,20-Nov,azul/pan,gouda,,,hummus/pico,,yellow squash,,,,
325,21-Nov,azul/pan,tillamook extra sharp white/monterey jack,,,hummus/pico,,avocado,,,,
326,22-Nov,azul/pan,tillamook extra sharp white/monterey jack/gouda,black,,hummus/pico,,,,,,
327,23-Nov,azul/pan,tillamook extra sharp white,,,hummus/pico,,tomato,,,,
328,24-Nov,azul/pan,Monterey Jack,,,,,,,garlic,,
329,25-Nov,azul/pan,cache colby,,,hummus,,,,,teflon/avocado oil,
330,26-Nov,azul/pan,cheddar,,,,,,,,teflon,funeral potatoes
331,27-Nov,azul/pan/sweet potato,tillamook extra sharp white/monterey jack,,,hummus,,tomato,,,,
332,28-Nov,oreo/flour/corn,cream,,,,,,,,,
333,29-Nov,azul/pan/nutritional yeast,tillamook extra sharp white/monterey jack,,,victoria,,,,,,
334,30-Nov,azul/pan,Monterey Jack,,,mayonnaise/hummus,tuna,,,,,
335,1-Dec,azul/pan/corn starch,tillamook extra sharp white/monterey jack,,,,,,,,,
336,2-Dec,azul/pan/corn starch,tillamook extra sharp white/monterey jack,black,,,,,,,,
337,3-Dec,azul/pan/corn starch,tillamook extra sharp white/monterey jack,,,sriracha,egg,,,,,
338,4-Dec,azul/pan/corn starch,tillamook extra sharp white/monterey jack,,,guacamole,,,,,,
339,5-Dec,azul/pan/corn starch,tillamook extra sharp white/monterey jack,black,,,,,,,,some
340,6-Dec,azul/pan/corn starch/brown butter,tillamook extra sharp white/monterey jack,,,bbq,,,,,,
341,7-Dec,pan/plantain,tillamook extra sharp white/monterey jack,,,,,,,,,
342,8-Dec,pan/azul,tillamook extra sharp white/monterey jack,black,,peanut butter,,,,,,
343,9-Dec,oreo/flour/corn,tillamook extra sharp white,,,,,,,,,
344,10-Dec,pan,tillamook extra sharp white,,,,,avocado,,,,
345,11-Dec,azul/pan,tillamook extra sharp white,,,,,tomato,,,,
346,12-Dec,azul/pan,tillamook extra sharp white,,,bbq,,avocado,,,,
347,13-Dec,azul/pan,tillamook extra sharp white,,,mayonnaise,,avocado,,,,
348,14-Dec,azul/pan,tillamook extra sharp white,black,,,,,,elote/garlic,,
349,15-Dec,azul/pan,outer tillamook extra sharp white,,,,,,,,,
350,16-Dec,azul/pan/corn starch,havarti,,,,,,,,,
351,17-Dec,flour,tillamook sharp white/cache monterey,,mustard,blackberry salsa,,avocado/cucumber/tomato,,,,
352,18-Dec,raw,feta/cache monterey/tillamook sharp white,lentils,,,,sweet potato/avocado,,lime juice,,
353,19-Dec,azul/pan,tillamook sharp white/cache monterey,,,blackberry salsa,,avocado/tomato/cucumber,,,,
354,20-Dec,flour,cache monterey,black,mustard,mayonnaise/blackberry salsa,,yellow squash/avocado,,garlic salt/lemon juice,,
355,21-Dec,flour,sharp cheddar,black,mustard,mayonnaise/blackberry salsa,,yellow squash/avocado,,garlic salt/lemon juice,,
356,22-Dec,flour,havarti,,mustard,blackberry salsa,,,,,,
357,23-Dec,azul/pan,havarti,,,,,mushroom,,,,
358,24-Dec,flour/azul/pan,havarti/sharp wisconsin,,,pico,,avocado,,,,
359,25-Dec,raw,edam/sharp cheddar,,,,beef,,,,,
360,26-Dec,pan/azul,edam,,,,,,,,,
361,27-Dec,pan/azul/agar,gruyere/sharp cheddar,,,,,,,,,
362,28-Dec,kamut/lard,gruyere/sharp cheddar,,,,,onion,,,,
363,29-Dec,raw,gruyere/sharp cheddar,,,,kielbasa,,,,,
364,30-Dec,kamut/lard,edam,,,mango chutney,,,,,,
365,31-Dec,azul/pan,tostitos/cottage,black eyed peas,,,catfish,,,,,
